ASV_ID,importance
ASV_1015,1.9272091675494796e-05
ASV_249,1.899557418538135e-05
ASV_546,1.897224533791999e-05
ASV_1048,1.867962032105382e-05
ASV_431,1.851014689468806e-05
ASV_1352,1.8443352404544513e-05
ASV_582,1.8398548701130504e-05
ASV_895,1.834387140285898e-05
ASV_1492,1.8288365758223586e-05
ASV_1030,1.819563577086996e-05
ASV_2319,1.8166118860024093e-05
ASV_255,1.8060903022600337e-05
ASV_445,1.8059552439214106e-05
ASV_1099,1.8010487224666424e-05
ASV_1033,1.8009446289945534e-05
ASV_811,1.7774709327688623e-05
ASV_2275,1.7767188864657306e-05
ASV_376,1.7585191327873167e-05
ASV_794,1.7367573776089234e-05
ASV_1557,1.7308928139103928e-05
ASV_2611,1.7260716163156333e-05
ASV_743,1.7211297009132588e-05
ASV_1084,1.7067521601719788e-05
ASV_877,1.7060660379983183e-05
ASV_310,1.6974836583685292e-05
ASV_536,1.695128790983731e-05
ASV_1575,1.6933311532458666e-05
ASV_1333,1.68414045939256e-05
ASV_553,1.6753329720575157e-05
ASV_496,1.662438985934413e-05
ASV_1337,1.634676532637838e-05
ASV_833,1.6332309945828614e-05
ASV_1409,1.6315834759211877e-05
ASV_356,1.6309674139797126e-05
ASV_657,1.627852080257046e-05
ASV_1166,1.619573128919539e-05
ASV_856,1.5936725221767514e-05
ASV_1000,1.5932470578156055e-05
ASV_821,1.5824929055139725e-05
ASV_1845,1.5685844717619667e-05
ASV_1646,1.568329880081964e-05
ASV_1268,1.5642841959599385e-05
ASV_287,1.5622033732890857e-05
ASV_1037,1.5552447019000384e-05
ASV_911,1.5372215870416975e-05
ASV_1495,1.5372202938284014e-05
ASV_2644,1.528989357428093e-05
ASV_157,1.521412130086117e-05
ASV_131,1.5186597668862451e-05
ASV_1243,1.5168660430063915e-05
ASV_1356,1.5024131700886744e-05
ASV_2177,1.4849736237484399e-05
ASV_814,1.4775025644224184e-05
ASV_336,1.4578073455328602e-05
ASV_725,1.4408405191760791e-05
ASV_763,1.4400602647583493e-05
ASV_325,1.4390904112563308e-05
ASV_1224,1.4232145838302426e-05
ASV_2068,1.4230299858086104e-05
ASV_1625,1.4070861863487068e-05
ASV_1505,1.4027713301787326e-05
ASV_627,1.3996252601262962e-05
ASV_269,1.3979086115897429e-05
ASV_1954,1.3830288339510949e-05
ASV_615,1.3655309691071967e-05
ASV_778,1.349704508704178e-05
ASV_139,1.3483233923047138e-05
ASV_2602,1.3464361460815576e-05
ASV_1351,1.3456736804701876e-05
ASV_422,1.3407725208967511e-05
ASV_461,1.3317726402647077e-05
ASV_1171,1.2764126532832814e-05
ASV_2786,1.2764064796219183e-05
ASV_931,1.2740439791437886e-05
ASV_772,1.2514567089448175e-05
ASV_2466,1.2445527071981346e-05
ASV_972,1.243063117718909e-05
ASV_1547,1.2413444821297858e-05
ASV_369,1.2404496752315582e-05
ASV_1820,1.2397668661529978e-05
ASV_534,1.238990729944674e-05
ASV_1175,1.2381342402867206e-05
ASV_439,1.2370679540707006e-05
ASV_1156,1.235036661145297e-05
ASV_1433,1.2317122966904584e-05
ASV_2818,1.2187739549586869e-05
ASV_1397,1.2116571065965878e-05
ASV_1034,1.208753907752078e-05
ASV_1146,1.2062693670811734e-05
ASV_1221,1.1883409276677964e-05
ASV_1298,1.1792596697771653e-05
ASV_2409,1.175669066068187e-05
ASV_1052,1.1725663450587978e-05
ASV_914,1.1707892312060804e-05
ASV_879,1.1310978873356045e-05
ASV_943,1.1175662042846037e-05
ASV_1359,1.1117625531096653e-05
ASV_1553,1.1115923220864823e-05
ASV_584,1.1098813991744234e-05
ASV_1488,1.1077567295686581e-05
ASV_504,1.099915539437566e-05
ASV_971,1.0952343259560912e-05
ASV_1058,1.0689198286950695e-05
ASV_738,1.055378283859153e-05
ASV_2549,1.0497311852241289e-05
ASV_998,1.0404322079137843e-05
ASV_2839,1.0397397996974889e-05
ASV_1128,1.028695663609424e-05
ASV_714,1.0237005433601157e-05
ASV_585,1.0225588547611376e-05
ASV_1752,1.0166468484658623e-05
ASV_380,1.0156380892920739e-05
ASV_2547,1.0152593393440584e-05
ASV_1208,1.012556928275269e-05
ASV_1206,1.0094570431271719e-05
ASV_159,1.0051847574819055e-05
ASV_936,9.94466003140551e-06
ASV_492,9.934768814563099e-06
ASV_902,9.920272381141857e-06
ASV_2295,9.839599923490202e-06
ASV_992,9.824548443632839e-06
ASV_2057,9.789153805747388e-06
ASV_1045,9.753301558043818e-06
ASV_2682,9.7508955143534e-06
ASV_970,9.69971208727821e-06
ASV_280,9.664071609050869e-06
ASV_1447,9.611434193098832e-06
ASV_2518,9.56502978801898e-06
ASV_244,9.555509597869383e-06
ASV_1956,9.547401961440041e-06
ASV_787,9.466090276244974e-06
ASV_578,9.45518687042356e-06
ASV_1157,9.382069653275107e-06
ASV_1018,9.360840850489792e-06
ASV_1121,9.340819950157905e-06
ASV_1751,9.327135430424967e-06
ASV_1082,9.298107565440304e-06
ASV_699,9.287558384772284e-06
ASV_1197,9.130722509022727e-06
ASV_774,9.087972295589227e-06
ASV_891,9.047885670219818e-06
ASV_2840,9.019025194228727e-06
ASV_2860,8.961166158383715e-06
ASV_1027,8.85360405319475e-06
ASV_1260,8.813872730686975e-06
ASV_2616,8.809398427643588e-06
ASV_904,8.704457016109483e-06
ASV_2902,8.691498794318927e-06
ASV_1172,8.59537637642637e-06
ASV_1363,8.53882873469061e-06
ASV_247,8.490527219887818e-06
ASV_855,8.484287663174978e-06
ASV_1617,8.440305724458054e-06
ASV_146,8.437308891166344e-06
ASV_1149,8.421335864797553e-06
ASV_1222,8.330913514193206e-06
ASV_1383,8.324647301663125e-06
ASV_258,8.289768332664649e-06
ASV_307,8.265596342011316e-06
ASV_1078,8.181991000673882e-06
ASV_1347,8.175451056383688e-06
ASV_1541,8.133416077157467e-06
ASV_1473,8.042735602427378e-06
ASV_1484,8.028458096837858e-06
ASV_571,7.968912822974378e-06
ASV_1148,7.960454609200933e-06
ASV_1068,7.900043688874976e-06
ASV_474,7.847248572971657e-06
ASV_377,7.833829230733839e-06
ASV_2124,7.805372707304337e-06
ASV_1452,7.793839563912303e-06
ASV_1360,7.756183051566438e-06
ASV_759,7.708859046991685e-06
ASV_669,7.655005750060495e-06
ASV_2794,7.627945714232473e-06
ASV_673,7.5513854406436366e-06
ASV_559,7.516815540371318e-06
ASV_426,7.427870820585685e-06
ASV_1385,7.361550731419098e-06
ASV_1463,7.31772481988515e-06
ASV_744,7.224915606986051e-06
ASV_687,7.182544187023601e-06
ASV_674,7.135267511169591e-06
ASV_623,7.116017509741654e-06
ASV_767,7.113012894820721e-06
ASV_810,7.027280537904553e-06
ASV_880,6.986242700466999e-06
ASV_790,6.918978177102262e-06
ASV_1800,6.841480871508035e-06
ASV_695,6.7330957299000725e-06
ASV_1387,6.721705157387851e-06
ASV_1639,6.675236199959192e-06
ASV_896,6.634577094882505e-06
ASV_1323,6.62403989214614e-06
ASV_251,6.566526274369844e-06
ASV_573,6.5057406466844675e-06
ASV_2864,6.486372459375391e-06
ASV_874,6.417224754953409e-06
ASV_2174,6.394149316511845e-06
ASV_2194,6.381239995082446e-06
ASV_751,6.3520822350207995e-06
ASV_570,6.350661594644703e-06
ASV_234,6.329305279326225e-06
ASV_1035,6.323684918458165e-06
ASV_830,6.251832277870099e-06
ASV_656,6.226499746385047e-06
ASV_1658,6.1585115852209684e-06
ASV_1191,6.115435219151336e-06
ASV_2350,6.059909518452412e-06
ASV_1831,6.037932645187206e-06
ASV_1312,6.0271758801026556e-06
ASV_525,5.956266043288851e-06
ASV_737,5.924378825984492e-06
ASV_959,5.893641320045412e-06
ASV_782,5.868729569212252e-06
ASV_741,5.852046373247427e-06
ASV_188,5.84457775088824e-06
ASV_1623,5.811824719722523e-06
ASV_1464,5.807896634941791e-06
ASV_935,5.786006847604495e-06
ASV_1097,5.785612101446071e-06
ASV_1294,5.7759928506626495e-06
ASV_1487,5.771464201089762e-06
ASV_1013,5.73900170058895e-06
ASV_892,5.7195669073783685e-06
ASV_804,5.714057795557332e-06
ASV_1185,5.700499458260758e-06
ASV_869,5.650272994492069e-06
ASV_1113,5.645552035861071e-06
ASV_752,5.6111933798049705e-06
ASV_1402,5.61100905729926e-06
ASV_1211,5.574403859085133e-06
ASV_1210,5.525793215158092e-06
ASV_518,5.516815188708286e-06
ASV_1428,5.462553398876657e-06
ASV_1133,5.461025405232731e-06
ASV_1262,5.4557259918491955e-06
ASV_720,5.4260936656974315e-06
ASV_1923,5.416053548098827e-06
ASV_976,5.397147447865055e-06
ASV_2583,5.384766428242936e-06
ASV_1460,5.3791852948596735e-06
ASV_1244,5.37404747407366e-06
ASV_801,5.370833665944609e-06
ASV_684,5.315826759450838e-06
ASV_266,5.285219959177694e-06
ASV_1413,5.25907728015531e-06
ASV_1190,5.248462924967254e-06
ASV_844,5.223051457556585e-06
ASV_1137,5.2009839168668225e-06
ASV_1692,5.176959464473143e-06
ASV_739,5.164978454039639e-06
ASV_148,5.1500353341381234e-06
ASV_545,5.0844799543883546e-06
ASV_1229,5.063664904298325e-06
ASV_881,5.031782056210846e-06
ASV_1366,5.030295238070542e-06
ASV_1320,4.952573943995897e-06
ASV_1611,4.931887352901225e-06
ASV_2178,4.9305025279494824e-06
ASV_466,4.929167563845692e-06
ASV_2060,4.87840772314476e-06
ASV_1095,4.846085800115277e-06
ASV_758,4.808439173305948e-06
ASV_619,4.792004999696454e-06
ASV_1618,4.790983151558809e-06
ASV_1774,4.782681309620275e-06
ASV_922,4.770117478386816e-06
ASV_2529,4.713975963749616e-06
ASV_1467,4.713759431322998e-06
ASV_429,4.6813807256763304e-06
ASV_1100,4.647113174092609e-06
ASV_1730,4.626857069803786e-06
ASV_1350,4.6146341474197134e-06
ASV_1227,4.592772036398259e-06
ASV_91,4.586083111816038e-06
ASV_2455,4.530235284148532e-06
ASV_383,4.498833668571219e-06
ASV_1367,4.400820740296634e-06
ASV_397,4.34118880424711e-06
ASV_1199,4.3139391792697514e-06
ASV_1424,4.305307432316763e-06
ASV_1231,4.289412576770374e-06
ASV_302,4.2590868207180345e-06
ASV_561,4.212217552923836e-06
ASV_2047,4.211997340048454e-06
ASV_1022,4.206389841985476e-06
ASV_1794,4.182675918402578e-06
ASV_2160,4.150960540070454e-06
ASV_1086,4.140180747408881e-06
ASV_432,4.135445692406588e-06
ASV_1378,4.117073104836936e-06
ASV_1335,4.0457941868402314e-06
ASV_1315,3.998599043277985e-06
ASV_1051,3.960622466001138e-06
ASV_873,3.952982664050245e-06
ASV_1398,3.940915696556591e-06
ASV_978,3.876091394304792e-06
ASV_1732,3.83733318102254e-06
ASV_995,3.834343456189543e-06
ASV_2859,3.776470518981276e-06
ASV_843,3.753002198929263e-06
ASV_1267,3.7213874599844293e-06
ASV_1253,3.7211545630405213e-06
ASV_459,3.64912468308129e-06
ASV_1321,3.6052260067484785e-06
ASV_1119,3.596575925087157e-06
ASV_672,3.5889519395930655e-06
ASV_1650,3.572021732791366e-06
ASV_1396,3.5473890174292818e-06
ASV_875,3.5415227669362802e-06
ASV_1510,3.5228401520244805e-06
ASV_178,3.509628675081397e-06
ASV_2559,3.4906573465615756e-06
ASV_490,3.4865288424828187e-06
ASV_1458,3.4761917922630013e-06
ASV_1212,3.4685581820445915e-06
ASV_711,3.4652944934008684e-06
ASV_1118,3.4535516823208477e-06
ASV_2899,3.44393654433176e-06
ASV_1085,3.4314933796670045e-06
ASV_1134,3.4034540768962803e-06
ASV_2634,3.395750332059002e-06
ASV_1552,3.3725550966699013e-06
ASV_1498,3.336774108782577e-06
ASV_1723,3.327732400949648e-06
ASV_1326,3.2980833124359753e-06
ASV_2582,3.2705295566770283e-06
ASV_1257,3.258422428290807e-06
ASV_2756,3.244570725952209e-06
ASV_2486,3.2424348352690553e-06
ASV_2056,3.219987484810295e-06
ASV_1851,3.2015136658450116e-06
ASV_949,3.200911396191814e-06
ASV_1080,3.182546179089547e-06
ASV_2037,3.177942419601805e-06
ASV_1038,3.1769726119990323e-06
ASV_850,3.1710678988568736e-06
ASV_1036,3.167975432595069e-06
ASV_726,3.145338557325718e-06
ASV_1142,3.132519343085327e-06
ASV_117,3.1156744786464137e-06
ASV_1245,3.1118386750936744e-06
ASV_1438,3.1114693021075863e-06
ASV_1184,3.0805315467916394e-06
ASV_2135,3.0703107646356446e-06
ASV_168,3.058586543063782e-06
ASV_1019,3.0479318260032616e-06
ASV_1152,3.0270088391716465e-06
ASV_592,3.01891824309821e-06
ASV_2320,3.0152392515694227e-06
ASV_955,2.969504410634683e-06
ASV_1859,2.967401297277081e-06
ASV_654,2.9636050403679113e-06
ASV_1422,2.938007489327107e-06
ASV_1127,2.928596225941627e-06
ASV_2318,2.9187922781342433e-06
ASV_2279,2.9121768940501106e-06
ASV_1285,2.9062452232308072e-06
ASV_1089,2.9047046232355957e-06
ASV_1261,2.8953390721448006e-06
ASV_1849,2.8895880682192017e-06
ASV_994,2.889040889024461e-06
ASV_1909,2.8884532842704203e-06
ASV_2857,2.8851096231434454e-06
ASV_1583,2.874652106867689e-06
ASV_2588,2.8737707735035514e-06
ASV_1226,2.86917790073522e-06
ASV_2293,2.861868529035431e-06
ASV_1559,2.8548042725203052e-06
ASV_666,2.8299707421624037e-06
ASV_2054,2.8089256474135777e-06
ASV_1264,2.8047395067452344e-06
ASV_989,2.8011638375202357e-06
ASV_701,2.8005431737505126e-06
ASV_341,2.759360930563703e-06
ASV_1645,2.7024926910085095e-06
ASV_2579,2.694934232897191e-06
ASV_1195,2.6949045075082636e-06
ASV_1756,2.68693166214496e-06
ASV_1685,2.643324693231974e-06
ASV_1374,2.5699038027837153e-06
ASV_1044,2.5633210520065397e-06
ASV_2742,2.5552218022896584e-06
ASV_860,2.545642328377859e-06
ASV_1776,2.499314974786055e-06
ASV_612,2.4329069071523755e-06
ASV_1846,2.4233787642690172e-06
ASV_1273,2.4111078615392573e-06
ASV_1277,2.373751943721352e-06
ASV_1439,2.370186955483563e-06
ASV_718,2.3677732912388796e-06
ASV_929,2.3661781071810294e-06
ASV_1445,2.3529179083258833e-06
ASV_2138,2.3395703327516168e-06
ASV_1025,2.3297507997319047e-06
ASV_2169,2.324866013451071e-06
ASV_635,2.3044279038599502e-06
ASV_1162,2.303136268901301e-06
ASV_1927,2.2963876062362865e-06
ASV_1513,2.2917772977345537e-06
ASV_1238,2.279235051228363e-06
ASV_1785,2.2720943118922853e-06
ASV_1702,2.2672984062152576e-06
ASV_2214,2.2450141114968417e-06
ASV_539,2.2317490194810556e-06
ASV_1891,2.2157778529510064e-06
ASV_805,2.213242687794434e-06
ASV_595,2.19505712269326e-06
ASV_2251,2.1818629775614745e-06
ASV_1362,2.167398941861841e-06
ASV_1676,2.1618129122461232e-06
ASV_1225,2.1565011657970156e-06
ASV_1648,2.1222689756030673e-06
ASV_1010,2.10878138235751e-06
ASV_642,2.1085745405921006e-06
ASV_2493,2.1036168484587164e-06
ASV_705,2.0863533526508345e-06
ASV_2296,2.083006977791348e-06
ASV_2561,2.0699281840436777e-06
ASV_777,2.0493897776798476e-06
ASV_1069,2.048931145304097e-06
ASV_838,2.0469322683048167e-06
ASV_2548,2.042092065111367e-06
ASV_956,2.0346443055735214e-06
ASV_1815,2.0244986421566056e-06
ASV_1079,2.001717691024285e-06
ASV_2489,1.9826782692346937e-06
ASV_2605,1.9792121370284674e-06
ASV_1300,1.960852280019123e-06
ASV_628,1.9597528053058798e-06
ASV_1096,1.9565220292586097e-06
ASV_1783,1.953784082514329e-06
ASV_2139,1.952547562765824e-06
ASV_358,1.921599850219248e-06
ASV_760,1.9018561779126345e-06
ASV_523,1.8941917227174787e-06
ASV_1194,1.891798824998668e-06
ASV_1838,1.8881934813461677e-06
ASV_2227,1.8744263200779975e-06
ASV_1686,1.8737955892888515e-06
ASV_2562,1.8646796318839505e-06
ASV_2604,1.8642030976854557e-06
ASV_713,1.8592847150064106e-06
ASV_1107,1.8506553002021253e-06
ASV_1186,1.8458278378195398e-06
ASV_682,1.8123680842934737e-06
ASV_2685,1.8101781791450535e-06
ASV_1691,1.7994462523521162e-06
ASV_1332,1.7890873459081801e-06
ASV_2494,1.7850192997467543e-06
ASV_2589,1.7796744221476993e-06
ASV_2817,1.7708022112679147e-06
ASV_1293,1.7583565724438546e-06
ASV_913,1.749685917768437e-06
ASV_997,1.747862741232046e-06
ASV_2686,1.7436883826761503e-06
ASV_564,1.7426482352322723e-06
ASV_1507,1.742064917777487e-06
ASV_1519,1.728493947630873e-06
ASV_1597,1.7278316209611697e-06
ASV_1715,1.7208333917149346e-06
ASV_265,1.7020642001012024e-06
ASV_2743,1.7014181095024287e-06
ASV_918,1.6999866000076332e-06
ASV_1266,1.694234184436329e-06
ASV_1218,1.6935211505398988e-06
ASV_1870,1.6877362934042863e-06
ASV_1043,1.6775538495132694e-06
ASV_1771,1.6463769093839412e-06
ASV_410,1.6419349490381348e-06
ASV_681,1.6416129060699322e-06
ASV_2364,1.6415058544566305e-06
ASV_1593,1.6407902346180638e-06
ASV_2266,1.6395906595171454e-06
ASV_1477,1.6306996465006658e-06
ASV_2287,1.6168649768739033e-06
ASV_2465,1.6072790022337753e-06
ASV_1596,1.6014565682078325e-06
ASV_2844,1.598429630453175e-06
ASV_2475,1.5926460102841078e-06
ASV_2745,1.5867740217542463e-06
ASV_1848,1.5756974294483946e-06
ASV_1678,1.5683556685096237e-06
ASV_958,1.56441534393288e-06
ASV_828,1.5548982161608996e-06
ASV_1538,1.5515353414397828e-06
ASV_2464,1.5071034845976902e-06
ASV_920,1.5045907834992532e-06
ASV_512,1.4894896686141121e-06
ASV_549,1.488313862431494e-06
ASV_2371,1.4795803058020686e-06
ASV_749,1.4782132036168471e-06
ASV_2286,1.4466876795589602e-06
ASV_1259,1.434284310268127e-06
ASV_1544,1.4218372434358797e-06
ASV_1805,1.4099045470113379e-06
ASV_1975,1.4047455359599888e-06
ASV_1279,1.4038404282348485e-06
ASV_710,1.401273184702829e-06
ASV_2260,1.3950305958315239e-06
ASV_1365,1.3936560678186144e-06
ASV_780,1.3872104935839645e-06
ASV_2606,1.375103926163294e-06
ASV_1616,1.3740037383703591e-06
ASV_2100,1.3709568265121396e-06
ASV_1223,1.3697749959497048e-06
ASV_746,1.366401429185488e-06
ASV_1536,1.3648508545923486e-06
ASV_1292,1.3462868600659283e-06
ASV_1528,1.3413600570574257e-06
ASV_2104,1.3392456570287036e-06
ASV_2891,1.3320603977791093e-06
ASV_1857,1.3200973918840233e-06
ASV_2612,1.3181559238976855e-06
ASV_1497,1.308775553842224e-06
ASV_1760,1.3087056681928892e-06
ASV_2176,1.3079341611839924e-06
ASV_1286,1.306420491569134e-06
ASV_1953,1.2978904392582307e-06
ASV_2565,1.2940385452048216e-06
ASV_1605,1.2930219219634572e-06
ASV_951,1.289904776478938e-06
ASV_2603,1.268357785538542e-06
ASV_999,1.2662206996160319e-06
ASV_2407,1.2551848568698056e-06
ASV_2067,1.2427690226949446e-06
ASV_2288,1.238289877968228e-06
ASV_1353,1.2365929641553076e-06
ASV_1852,1.2336971197942985e-06
ASV_1636,1.228251520561252e-06
ASV_2463,1.2264036061754154e-06
ASV_901,1.2053468276987773e-06
ASV_2814,1.1938057369493958e-06
ASV_387,1.1927720594113203e-06
ASV_485,1.184358508828508e-06
ASV_1627,1.1746452683592034e-06
ASV_903,1.1692818968178664e-06
ASV_1968,1.1602137506461905e-06
ASV_2347,1.1593948763759114e-06
ASV_2543,1.1556532639382815e-06
ASV_1329,1.1543348292161183e-06
ASV_771,1.147860277927288e-06
ASV_1446,1.1424586196047976e-06
ASV_1939,1.1408720356288985e-06
ASV_2086,1.1402494493002086e-06
ASV_477,1.1366250016785465e-06
ASV_1480,1.1242757102987476e-06
ASV_1106,1.1108227517197473e-06
ASV_2580,1.098906957527244e-06
ASV_732,1.0962187875947453e-06
ASV_829,1.0931382365304999e-06
ASV_1600,1.091359176663914e-06
ASV_788,1.0900082053003595e-06
ASV_2567,1.0833371737349543e-06
ASV_1063,1.082215114371886e-06
ASV_1083,1.0681775574904204e-06
ASV_1220,1.0584741125817554e-06
ASV_593,1.0544549173695406e-06
ASV_1370,1.0476645410928125e-06
ASV_1310,1.0399795817960563e-06
ASV_1207,1.03785337471497e-06
ASV_1346,1.0365770112150315e-06
ASV_1042,1.031559595527616e-06
ASV_1180,1.0253386799335582e-06
ASV_1499,1.0118362611858495e-06
ASV_1426,1.0049850305258298e-06
ASV_1202,9.991380227931366e-07
ASV_1974,9.891165132045234e-07
ASV_2462,9.842325147513248e-07
ASV_2071,9.774584683757435e-07
ASV_1793,9.603119561718381e-07
ASV_715,9.5657611298325e-07
ASV_1249,9.493560628055168e-07
ASV_1533,9.314774799941044e-07
ASV_1002,9.258543307343841e-07
ASV_1457,9.156321376536763e-07
ASV_2890,9.120944552685287e-07
ASV_2150,9.103861750320483e-07
ASV_1558,9.087660868313458e-07
ASV_2758,8.991444699410817e-07
ASV_2285,8.889684297685636e-07
ASV_1576,8.852524756929128e-07
ASV_957,8.818054925790705e-07
ASV_435,8.802164785819631e-07
ASV_2823,8.721424314434058e-07
ASV_1778,8.699038970620114e-07
ASV_1429,8.669785293327756e-07
ASV_1305,8.617728695715517e-07
ASV_652,8.594617591252791e-07
ASV_1688,8.573740870910689e-07
ASV_798,8.440696956672857e-07
ASV_1392,8.36944693615028e-07
ASV_1494,8.336434689003956e-07
ASV_1281,8.329172094088492e-07
ASV_1461,8.30679461048415e-07
ASV_1863,8.280918645738272e-07
ASV_2175,8.071396979339935e-07
ASV_2208,8.034957609403476e-07
ASV_1620,8.012792089155323e-07
ASV_2184,7.973531636854679e-07
ASV_2674,7.969025545406187e-07
ASV_1862,7.82368367685643e-07
ASV_2046,7.761099563548075e-07
ASV_697,7.729008955275093e-07
ASV_583,7.678831146614439e-07
ASV_1797,7.60399157424096e-07
ASV_677,7.35752205485387e-07
ASV_924,7.329221310174832e-07
ASV_1443,7.326983589961633e-07
ASV_1070,7.31365205607919e-07
ASV_229,7.301143413497577e-07
ASV_596,7.268224350905433e-07
ASV_1706,7.192842513231201e-07
ASV_2841,7.164527135493767e-07
ASV_1470,7.163959944367133e-07
ASV_611,7.094179354129978e-07
ASV_2152,7.082280266404365e-07
ASV_2623,7.062994498110522e-07
ASV_1990,7.015898172342346e-07
ASV_1602,6.954588666488479e-07
ASV_2832,6.83264376220549e-07
ASV_1341,6.783543406225627e-07
ASV_2353,6.726181465113907e-07
ASV_2596,6.722999042853532e-07
ASV_1109,6.696578171336161e-07
ASV_538,6.689546157777599e-07
ASV_567,6.67624248497859e-07
ASV_2550,6.648189812561912e-07
ASV_1102,6.564581901891586e-07
ASV_320,6.5552993873316e-07
ASV_857,6.512357935058158e-07
ASV_2738,6.455847633399432e-07
ASV_458,6.366294785090314e-07
ASV_867,6.263206435599475e-07
ASV_832,6.230083360354484e-07
ASV_1522,6.200974392367509e-07
ASV_2584,6.200877684737284e-07
ASV_2885,6.191950488211951e-07
ASV_1282,6.140428926048354e-07
ASV_649,6.076716241758509e-07
ASV_1008,6.029761880687124e-07
ASV_1726,6.02318388124275e-07
ASV_2297,5.914640506884849e-07
ASV_1612,5.901436968330313e-07
ASV_2812,5.899152405999857e-07
ASV_2337,5.861325632758239e-07
ASV_826,5.850372046339658e-07
ASV_1825,5.739703034706475e-07
ASV_2539,5.709065295782002e-07
ASV_2450,5.706472373986982e-07
ASV_1334,5.700109399092763e-07
ASV_679,5.677855005176787e-07
ASV_2725,5.675823738312132e-07
ASV_2453,5.674812090752259e-07
ASV_2908,5.674812090752259e-07
ASV_2205,5.668924629631435e-07
ASV_1057,5.614330318738116e-07
ASV_2713,5.581328704000986e-07
ASV_1155,5.54801573569177e-07
ASV_1779,5.526387635606988e-07
ASV_1504,5.486500502631446e-07
ASV_1574,5.471171630029149e-07
ASV_2850,5.436808640895121e-07
ASV_633,5.432356070510358e-07
ASV_1655,5.426082154261164e-07
ASV_1899,5.405939364517135e-07
ASV_825,5.322857978588887e-07
ASV_1992,5.311956340200078e-07
ASV_2500,5.165724442795213e-07
ASV_1824,5.151814300141212e-07
ASV_1075,5.105315058961449e-07
ASV_884,5.015917073327739e-07
ASV_295,4.970153441686284e-07
ASV_1936,4.94320035857184e-07
ASV_1725,4.932810402652034e-07
ASV_2826,4.869904444480086e-07
ASV_2289,4.777833375827049e-07
ASV_1187,4.766970653733986e-07
ASV_2555,4.7221556927353356e-07
ASV_1660,4.7202700909587823e-07
ASV_1021,4.6208596542775736e-07
ASV_1969,4.592466364131285e-07
ASV_1483,4.5698045450953194e-07
ASV_2115,4.5610765344158944e-07
ASV_2847,4.522362270817085e-07
ASV_1914,4.478842294070759e-07
ASV_2212,4.4777538119258017e-07
ASV_1169,4.4488983781920596e-07
ASV_1808,4.416432744698357e-07
ASV_2161,4.4099489750948826e-07
ASV_2856,4.3987440029399254e-07
ASV_888,4.380682097756565e-07
ASV_1284,4.380504186701322e-07
ASV_2651,4.370926591300836e-07
ASV_950,4.3463678623138285e-07
ASV_1379,4.310022367194232e-07
ASV_1435,4.304718183306488e-07
ASV_2438,4.2834310721055463e-07
ASV_1757,4.2587030038160964e-07
ASV_1902,4.231763338789536e-07
ASV_1357,4.2159739434688947e-07
ASV_2158,4.164463800639294e-07
ASV_1179,4.1618939559865906e-07
ASV_1748,4.144412160473762e-07
ASV_1572,4.134132236466636e-07
ASV_2696,4.1136247236963943e-07
ASV_1561,4.070502850209617e-07
ASV_1713,4.04021509569795e-07
ASV_2887,4.035159018994549e-07
ASV_1667,4.031028235611926e-07
ASV_1381,3.9718993826065476e-07
ASV_1274,3.9493003753871447e-07
ASV_1796,3.8959598784973244e-07
ASV_1440,3.8792604067422535e-07
ASV_2374,3.8739668005674445e-07
ASV_2330,3.8547601685805415e-07
ASV_1812,3.829339442770094e-07
ASV_2737,3.8125847861962816e-07
ASV_1382,3.810551498182528e-07
ASV_2040,3.7912629293988097e-07
ASV_1959,3.7857768563914603e-07
ASV_1601,3.769027142388215e-07
ASV_2123,3.7569653507503895e-07
ASV_1410,3.7556438360491607e-07
ASV_781,3.753765982366489e-07
ASV_2221,3.7531609759068296e-07
ASV_2552,3.7506242995021426e-07
ASV_2709,3.724273090405323e-07
ASV_2849,3.7209583461986e-07
ASV_1532,3.7174521588348266e-07
ASV_2386,3.7118992071460327e-07
ASV_2147,3.6562083778337035e-07
ASV_2882,3.6332150032867604e-07
ASV_2703,3.624539093930081e-07
ASV_2851,3.5958674037693574e-07
ASV_1455,3.566978517799011e-07
ASV_1062,3.5536176284386665e-07
ASV_1564,3.5471365191243526e-07
ASV_1336,3.5164284162934164e-07
ASV_2556,3.5149825459793396e-07
ASV_1523,3.50669551034908e-07
ASV_2824,3.500922439974172e-07
ASV_2413,3.4931605727501857e-07
ASV_1640,3.481264276685576e-07
ASV_2197,3.456286554414307e-07
ASV_2517,3.427392066280349e-07
ASV_1560,3.403178149828859e-07
ASV_2095,3.3977519386536244e-07
ASV_1408,3.394069099399579e-07
ASV_2563,3.358958834074048e-07
ASV_2712,3.353713994415136e-07
ASV_1061,3.3476874824251033e-07
ASV_2643,3.3370524615302757e-07
ASV_2863,3.329055688054655e-07
ASV_1711,3.3143410921427316e-07
ASV_517,3.301262672434277e-07
ASV_2372,3.2894556782698564e-07
ASV_2704,3.285467497917748e-07
ASV_246,3.277053780295877e-07
ASV_1864,3.268278751060733e-07
ASV_2911,3.2604571598155756e-07
ASV_868,3.2161913596634974e-07
ASV_1339,3.2061793547419736e-07
ASV_1809,3.189059096393944e-07
ASV_1590,3.170390117788986e-07
ASV_2072,3.1619963772713617e-07
ASV_1995,3.1337813503120377e-07
ASV_1514,3.1295946976579417e-07
ASV_1094,3.122771026929416e-07
